index: 0, num: 1, SR: 0.05
index: 1, num: 1, SR: 0.23
index: 2, num: 1, SR: 1.0
index: 3, num: 1, SR: 0.51
index: 4, num: 1, SR: 1.0
index: 5, num: 1, SR: 1.0
index: 6, num: 1, SR: 0.61
index: 7, num: 1, SR: 1.0
index: 8, num: 1, SR: 1.0
index: 9, num: 1, SR: 0.91
index: 10, num: 1, SR: 1.0
index: 11, num: 1, SR: 1.0
index: 12, num: 1, SR: 1.0
index: 13, num: 1, SR: 1.0
index: 14, num: 1, SR: 1.0
index: 15, num: 1, SR: 1.0
index: 16, num: 1, SR: 1.0
index: 17, num: 1, SR: 1.0
index: 18, num: 1, SR: 0.92
index: 19, num: 1, SR: 0.44
index: 20, num: 1, SR: 0.64
index: 21, num: 1, SR: 1.0
index: 22, num: 1, SR: 1.0
index: 23, num: 1, SR: 1.0
index: 24, num: 1, SR: 1.0
index: 25, num: 1, SR: 0.99
index: 26, num: 1, SR: 1.0
index: 27, num: 1, SR: 1.0
index: 28, num: 1, SR: 1.0
index: 29, num: 1, SR: 1.0
index: 30, num: 1, SR: 1.0
index: 31, num: 1, SR: 1.0
index: 32, num: 1, SR: 1.0
index: 33, num: 1, SR: 0.99
index: 34, num: 1, SR: 1.0
index: 35, num: 1, SR: 1.0
index: 36, num: 1, SR: 1.0
index: 37, num: 1, SR: 1.0
index: 38, num: 1, SR: 1.0
index: 39, num: 1, SR: 1.0
index: 40, num: 1, SR: 1.0
index: 41, num: 1, SR: 1.0
index: 42, num: 1, SR: 1.0
index: 43, num: 1, SR: 1.0
index: 44, num: 1, SR: 1.0
index: 45, num: 1, SR: 1.0
index: 46, num: 1, SR: 1.0
index: 47, num: 1, SR: 0.93
index: 48, num: 1, SR: 0.97
index: 49, num: 1, SR: 1.0
index: 50, num: 1, SR: 0.99
index: 51, num: 1, SR: 1.0
index: 52, num: 1, SR: 1.0
index: 53, num: 1, SR: 1.0
index: 54, num: 1, SR: 1.0
index: 55, num: 1, SR: 1.0
index: 56, num: 1, SR: 1.0
index: 57, num: 1, SR: 1.0
index: 58, num: 1, SR: 1.0
index: 59, num: 1, SR: 1.0
index: 60, num: 1, SR: 1.0
index: 61, num: 1, SR: 1.0
index: 62, num: 1, SR: 1.0
index: 63, num: 1, SR: 1.0
index: 64, num: 1, SR: 1.0
index: 65, num: 1, SR: 1.0
index: 66, num: 1, SR: 1.0
index: 67, num: 1, SR: 0.94
index: 68, num: 1, SR: 1.0
index: 69, num: 1, SR: 1.0
index: 70, num: 1, SR: 1.0
index: 71, num: 1, SR: 1.0
index: 72, num: 1, SR: 1.0
index: 73, num: 1, SR: 0.95
index: 74, num: 1, SR: 0.97
index: 75, num: 1, SR: 0.98
index: 76, num: 1, SR: 1.0
index: 77, num: 1, SR: 0.65
index: 78, num: 1, SR: 1.0
index: 79, num: 1, SR: 0.97
index: 80, num: 1, SR: 1.0
index: 81, num: 1, SR: 0.99
index: 82, num: 1, SR: 0.86
index: 83, num: 1, SR: 1.0
index: 84, num: 1, SR: 0.85
index: 85, num: 1, SR: 1.0
